รหัส,ที่มา,วันที่,โครงการ,ประเภท,ห้อง,ตรม.,ชั้น,เช่า,ขาย,ทำเล,สถานี,ต้นทาง,เจ้าของ,ที่โพสต์,เพจ,หมายเหตุ
PTP8208,ชีท,20/07/2026,Country Complex (คันทรี คอมเพล็กซ์),คอนโด,2 Bed 1 Bath,80,16,"17,000",,"บางนา, เจริญนคร","BTS บางนา, BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CojoyoI.html,,https://www.facebook.com/share/p/18tDb1cpr4/?mibextid=wwXIfr,https://www.facebook.com/share/p/17oo9NB5Kt/?mibextid=wwXIfr,
PTP8202,ชีท,19/07/2026,IDEO Mobi Sukhumvit 81 (ไอดีโอ โมบิ สุขุมวิท 81),คอนโด,Duplex 1 Bed 1 Bath,42,24-25,"23,000",,"อ่อนนุช, อุดมสุข, บางจาก","BTS อ่อนนุช, BTS บางจาก",https://www.livinginsider.com/istockdetail/DIoooI_DofyCCy.html,,https://www.facebook.com/share/p/1BXiu3WFoE/?mibextid=wwXIfr,https://www.facebook.com/share/p/1EcY38f3RC/?mibextid=wwXIfr,
PTP8201,ชีท,19/07/2026,Thru Thonglor (ทรู ทองหล่อ),คอนโด,1 Bed 1 Bath,31,31,"15,000",,"ทองหล่อ, เพชรบุรีตัดใหม่, RCA, โรงพยาบาลกรุงเทพ, มศว ประสานมิตร","BTS ทองหล่อ, MRT เพชรบุรี, ARL มักกะสัน",,,https://www.facebook.com/share/p/196nL5LxEv/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DBmA7oCqP/?mibextid=wwXIfr,
PTP8200,ชีท,19/07/2026,Thru Thonglor (ทรู ทองหล่อ),คอนโด,1 Bed 1 Bath,31,12A,"13,000","2,500,000","ทองหล่อ, เพชรบุรีตัดใหม่, RCA, โรงพยาบาลกรุงเทพ, มศว ประสานมิตร","BTS ทองหล่อ, MRT เพชรบุรี, ARL มักกะสัน",,,https://www.facebook.com/share/1GyADeLL3N/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BfFVfLWpT/?mibextid=wwXIfr,
PTP8199,ชีท,19/07/2026,Raintree Villa (เรนทรี วิลล่า),คอนโด,1 Bed 1 Bath,31.43,5,,"3,790,000","ทองหล่อ, อโศก, สุขุมวิท, เพลินจิต, นานา","BTS เพลินจิต, BTS นานา, BTS ราชดำริ",https://www.livinginsider.com/istockdetail/DIoooI_Doyjgbb.html,,https://www.facebook.com/share/p/1EkFzP39bR/?mibextid=wwXIfr,https://www.facebook.com/share/p/1XgyW5Jry4/?mibextid=wwXIfr,
PTP8194,ชีท,19/07/2026,THE BASE Phetchaburi - Thonglor (เดอะ เบส เพชรบุรี - ทองหล่อ),คอนโด,1 Bed 1 Bath,35,17,"17,000",,"ทองหล่อ, เพชรบุรีตัดใหม่, RCA, โรงพยาบาลกรุงเทพ, มศว ประสานมิตร","MRT เพชรบุรี, BTS ทองหล่อ, ARL มักกะสัน",https://www.livinginsider.com/istockdetail/DIoooI_CjbCgye.html,,https://www.facebook.com/share/p/1G7tVt7zh1/?mibextid=wwXIfr,https://www.facebook.com/share/p/1LPY14h2U3/?mibextid=wwXIfr,
PTP8193,ชีท,19/07/2026,Circle Living Prototype (เซอร์เคิล ลิฟวิ่ง โปรโตไทพ์),คอนโด,1 Bed 1 Bath,58,18,"25,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, มักกะสัน","ARL มักกะสัน, MRT เพชรบุรี",https://www.livinginsider.com/istockdetail/DIoooI_DbfbCjy.html,,https://www.facebook.com/share/p/1DyD3CYeY8/?mibextid=wwXIfr,https://www.facebook.com/share/p/1HQqGLs1iF/?mibextid=wwXIfr,
PTP8191,ชีท,18/07/2026,Rhythm Asoke (ริทึ่ม อโศก),คอนโด,Studio  1 Bath,23,14,"14,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, มักกะสัน","MRT พระราม 9, ARL มักกะสัน, MRT เพชรบุรี",https://www.livinginsider.com/istockdetail/DIoooI_CDbDoIf.html,,https://www.facebook.com/share/p/1996ofBKQU/?mibextid=wwXIfr,https://www.facebook.com/share/p/1By3ptPMnz/?mibextid=wwXIfr,
PTP8190,ชีท,18/07/2026,THE BASE Phetchaburi - Thonglor (เดอะ เบส เพชรบุรี - ทองหล่อ),คอนโด,1 Bed 1 Bath,33,7,"19,500",,"ทองหล่อ, เพชรบุรีตัดใหม่, RCA, โรงพยาบาลกรุงเทพ, มศว ประสานมิตร","MRT เพชรบุรี, BTS ทองหล่อ, ARL มักกะสัน",https://www.livinginsider.com/istockdetail/DIoooI_bgbDCfj.html,,https://www.facebook.com/share/p/1BfhSukALg/?mibextid=wwXIfr,https://www.facebook.com/share/p/1979bE3szj/?mibextid=wwXIfr,
PTP8189,ชีท,18/07/2026,The Clover Thonglor (เดอะ โคลเวอร์ ทองหล่อ),คอนโด,2 Bed 2 Bath,70,9,"35,000",,"ทองหล่อ, อโศก, สุขุมวิท",BTS ทองหล่อ,https://www.livinginsider.com/istockdetail/DIoooI_DbCjCgI.html,,https://www.facebook.com/share/p/18yUJ2ybrN/?mibextid=wwXIfr,https://www.facebook.com/share/p/1KbG4U8Sqp/?mibextid=wwXIfr,
PTP8188,ชีท,18/07/2026,The Trendy Condominium (เดอะ เทรนดี้ คอนโดมิเนียม),คอนโด,Studio  1 Bath,36,10,"16,500",,"นานา, อโศก","BTS นานา, BTS อโศก, MRT สุขุมวิท",https://www.livinginsider.com/istockdetail/DIoooI_CyboDCC.html,,https://www.facebook.com/share/p/1F5bgsMoB6/?mibextid=wwXIfr,https://www.facebook.com/share/p/1EUf797Xon/?mibextid=wwXIfr,
PTP8187,ชีท,18/07/2026,Chewathai Ratchaprarop (ชีวาทัย ราชปรารภ),คอนโด,1 Bed 1 Bath,34.43,19,"13,500",,"ราชเทวี พญาไท, เจริญนคร","BTS อนุสาวรีย์ชัยสมรภูมิ, ARL ราชปรารภ, BTS กรุงธนบุรี",https://www.livinginsider.com/istockdetail/DIoooI_DoIbDoD.html,,https://www.facebook.com/share/p/1MkjK3nv1N/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Lkz3dHvvz/?mibextid=wwXIfr,
PTP8183,ชีท,18/07/2026,Thru Thonglor (ทรู ทองหล่อ),คอนโด,1 Bed 1 Bath,33,6,"15,000",,"ทองหล่อ, เพชรบุรีตัดใหม่, RCA, โรงพยาบาลกรุงเทพ, มศว ประสานมิตร","BTS ทองหล่อ, MRT เพชรบุรี, ARL มักกะสัน",,https://www.facebook.com/pongsaporn.boonsiri.2024/,https://www.facebook.com/share/p/1GuDhiTzye/?mibextid=wwXIfr,https://www.facebook.com/share/p/1E4pfYzyW6/?mibextid=wwXIfr,
PTP8131,ชีท,12/07/2026,Noble Ora (โนเบิล โอร่า),คอนโด,2 Bed 3 Bath,108,7,"55,000",,"ทองหล่อ, อโศก, สุขุมวิท",BTS ทองหล่อ,https://www.livinginsider.com/istockdetail/DIoooI_DbeyffD.html,,https://www.facebook.com/share/p/18gzoqnv4Y/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CeAc1EDyP/?mibextid=wwXIfr,
PTP8130,ชีท,12/07/2026,Life Asoke (ไลฟ์ อโศก),คอนโด,1 Bed 1 Bath,30,11+,"18,000",,"อโศก, เพชรบุรีตัดใหม่, RCA, มศว ประสานมิตร, พระราม 9","MRT เพชรบุรี, ARL มักกะสัน, MRT พระราม 9",https://www.livinginsider.com/istockdetail/DIoooI_DbeeIDo.html,,https://www.facebook.com/share/p/1LJxEmPZ6v/?mibextid=wwXIfr,https://www.facebook.com/share/p/1F5U4cvxfz/?mibextid=wwXIfr,
PTP8123,ชีท,12/07/2026,Ivy Ratchada (ไอวี่ รัชดา),คอนโด,1 Bed 1 Bath,35,2,"15,000",,"รัชดา, ห้วยขวาง","MRT สุทธิสาร, MRT รัชดาภิเษก",https://www.facebook.com/groups/condoowner/permalink/930195486090725/,https://www.facebook.com/sirada.ning/,https://www.facebook.com/share/p/1HEfFkUcQY/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Q3WvDENuZ/?mibextid=wwXIfr,
PTP8121,ชีท,11/07/2026,Townhome Baan Klang Muang Ratchada-Mengjai 1 (บ้านกลางเมือง รัชดา-เหม่งจ๋าย 1),บ้าน,4 Bed 5 Bath,300,3,"36,000",,"รัชดา, ห้วยขวาง, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_Dbeebey.html,,https://www.facebook.com/share/p/1C82s6SmAK/?mibextid=wwXIfr,https://www.facebook.com/share/p/1YvqVHNGfb/?mibextid=wwXIfr,
PTP8120,ชีท,11/07/2026,Life Ladprao (ไลฟ์ ลาดพร้าว),คอนโด,Studio  1 Bath,29.2,20,"17,000","3,850,000",ลาดพร้าว,"BTS ห้าแยกลาดพร้าว, MRT พหลโยธิน, BTS พหลโยธิน 24",https://www.livinginsider.com/istockdetail/DIoooI_DbeDIyg.html,,https://www.facebook.com/share/p/1UuLoHgkPX/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BvsJ7uWVE/?mibextid=wwXIfr,
PTP8114,ชีท,11/07/2026,The Base Rama 9 - Ramkhamhaeng (เดอะ เบส พระราม 9 - รามคำแหง),คอนโด,Studio  1 Bath,26,24,"10,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, รามคำแหง",ARL รามคำแหง,https://www.livinginsider.com/istockdetail/DIoooI_CfgCgoD.html,,https://www.facebook.com/share/p/1BPfACjp4Q/?mibextid=wwXIfr,https://www.facebook.com/share/p/1D81MBsRZD/?mibextid=wwXIfr,
PTP8113,ชีท,11/07/2026,The Sunstone Home ทองสถิตย์วิลล่า รามอินทรา 34,บ้าน,4 Bed 4 Bath,180,2,,"9,900,000","เลียบทางด่วนรามอินทรา, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CyjDDDe.html,,https://www.facebook.com/share/p/1D3NdhyoTX/?mibextid=wwXIfr,https://www.facebook.com/share/p/1854eLfPVY/?mibextid=wwXIfr,
PTP8111,ชีท,10/07/2026,Ratchada City 18 (รัชดา ซิตี้ 18),คอนโด,1 Bed 1 Bath,44.16,5,"16,000",,"รัชดา, ห้วยขวาง","MRT ห้วยขวาง, MRT รัชดาภิเษก, MRT สุทธิสาร",https://www.facebook.com/groups/374078016708868/permalink/2239879453462039/,https://www.facebook.com/mika.070136/,https://www.facebook.com/share/p/14mAhPm8v3R/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DNRjcbqB9/?mibextid=wwXIfr,
PTP8109,ชีท,10/07/2026,UNiO Sukhumvit 72 (ยูนิโอ สุขุมวิท 72),คอนโด,1 Bed 1 Bath,28,3,"11,500",,"บางนา, แบริ่ง",BTS แบริ่ง,https://www.facebook.com/groups/2934705793512328/permalink/4393327490983477/,https://www.facebook.com/kat.rutjana/,https://www.facebook.com/share/p/18wPafXmrP/?mibextid=wwXIfr,https://www.facebook.com/share/p/19H9pHayiz/?mibextid=wwXIfr,
PTP8105,ชีท,10/07/2026,Maestro 14 Siam - Ratchathewi (มาเอสโตร 14 สยาม - ราชเทวี),คอนโด,1 Bed 1 Bath,29,2,"18,000",,ราชเทวี พญาไท,"BTS ราชเทวี, BTS พญาไท, BTS สนามกีฬาแห่งชาติ",https://www.livinginsider.com/istockdetail/DIoooI_ygjjeC.html,,https://www.facebook.com/share/p/1BndLvA9on/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CgqMJuYrr/?mibextid=wwXIfr,
PTP8104,ชีท,10/07/2026,U Delight @ Huai Khwang Station (ยู ดีไลท์ @ ห้วยขวาง สเตชั่น),คอนโด,2 Bed 2 Bath,65,17,"25,000",,"รัชดา, ห้วยขวาง, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร, MRT ห้วยขวาง",https://www.livinginsider.com/istockdetail/DIoooI_DbeCejo.html,,https://www.facebook.com/share/p/1CmBzBbrzU/?mibextid=wwXIfr,https://www.facebook.com/share/p/1HZ67BtKCx/?mibextid=wwXIfr,
PTP8093,ชีท,09/07/2026,บ้านเดี่ยว หมู่บ้าน 2521 แยก 4 ซอยสวนผัก 44,บ้าน,2 Bed 2 Bath,55ตรว,2,,"3,890,000","ปิ่นเกล้า จรัญสนิทวงศ์, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_DoyeCoI.html,,https://www.facebook.com/share/p/1RmvQPDcq2/?mibextid=wwXIfr,https://www.facebook.com/share/p/1V8S2tAVRz/?mibextid=wwXIfr,
PTP8092,ชีท,09/07/2026,KnightsBridge Space Sukhumvit-Rama4  (ไนท์บริดจ์ สเปซ สุขุมวิท - พระราม 4),คอนโด,2 Bed plus 1 Bath,35,16,"32,900",,"อ่อนนุช, อุดมสุข, พระโขนง, เอกมัย, เจริญนคร","BTS พระโขนง, BTS เอกมัย, BTS กรุงธนบุรี",https://www.livinginsider.com/istockdetail/DIoooI_CyDyDDg.html,,https://www.facebook.com/share/p/1EgCqjARQ4/?mibextid=wwXIfr,https://www.facebook.com/share/p/1HbDMrt5Xt/?mibextid=wwXIfr,
PTP8091,ชีท,09/07/2026,LLOYD Soonvijai-Thonglor (ลอยด์ ศูนย์วิจัย-ทองหล่อ),คอนโด,1 Bed 1 Bath,28,8,"15,900",,"ทองหล่อ, เพชรบุรีตัดใหม่, โรงพยาบาลกรุงเทพ, มศว ประสานมิตร, RCA","MRT เพชรบุรี, ARL มักกะสัน, BTS ทองหล่อ",https://www.livinginsider.com/istockdetail/DIoooI_Cyffooy.html,,https://www.facebook.com/share/p/1HUPzfrrV1/?mibextid=wwXIfr,https://www.facebook.com/share/p/1H6tuF3JHM/?mibextid=wwXIfr,
PTP8085,ชีท,08/07/2026,Supalai Park Asoke - Ratchada (ศุภาลัย ปาร์ค อโศก - รัชดา),คอนโด,1 Bed 1 Bath,49.5,16,"15,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, มักกะสัน","MRT พระราม 9, ARL มักกะสัน, MRT เพชรบุรี",https://www.facebook.com/groups/owneronly/permalink/1046396694414208/,https://www.facebook.com/richard.silaraks/,https://www.facebook.com/share/p/1BJ53soo3j/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CmBkY7K3m/?mibextid=wwXIfr,
PTP8084,ชีท,08/07/2026,Sun Palace Condominium (ซันพาเลซ คอนโดมิเนียม),คอนโด,3 Bed  2 Bath,170,8,"55,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9",,https://www.livinginsider.com/istockdetail/DIoooI_bIeCjeg.html,,https://www.facebook.com/share/p/18wunonF47/?mibextid=wwXIfr,https://www.facebook.com/share/p/1HygqrLm5v/?mibextid=wwXIfr,
PTP8083,ชีท,08/07/2026,ตึกติดถนนลาดพร้าว 14,พื้นที่ให้เช่า/ขาย,5 Bed 4 Bath,12ตรว,5,,"12,500,000","ลาดพร้าว, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CIIjjDI.html,,https://www.facebook.com/share/p/18xcBrMA6E/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DrjQ5jyFK/?mibextid=wwXIfr,
PTP8082,ชีท,08/07/2026,The Breeze Narathiwas (เดอะ บรีส นราธิวาส),คอนโด,1 Bed +1 Bath,50,17,"25,000",,"สาทร, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CjCegII.html,,https://www.facebook.com/share/p/1EqPehWKRH/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CHHYUu9Kk/?mibextid=wwXIfr,
PTP8081,ชีท,08/07/2026,Lumpini Place Srinakarin - Huamak Station (ลุมพินี เพลส ศรีนครินทร์ - หัวหมาก สเตชั่น),คอนโด,1 Bed 1 Bath,27,3,"10,000",,"พัฒนาการ ศรีนครินทร์, เจริญนคร","MRT หัวหมาก ( สีเหลือง ), ARL หัวหมาก, BTS กรุงธนบุรี",https://www.livinginsider.com/istockdetail/DIoooI_CfjyfyD.html,,https://www.facebook.com/share/p/1Gta1AbyH3/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CebpZEzA3/?mibextid=wwXIfr,
PTP8080,ชีท,07/07/2026,59 Heritage (59 เฮอริเทจ),คอนโด,1 Bed 1 Bath,40,11+,"20,000",,"ทองหล่อ, อโศก, สุขุมวิท, เอกมัย","BTS ทองหล่อ, BTS เอกมัย",https://www.livinginsider.com/istockdetail/DIoooI_DoCofDj.html,,https://www.facebook.com/share/p/1GCcQV3BSK/?mibextid=wwXIfr,https://www.facebook.com/share/p/18MWedCRs4/?mibextid=wwXIfr,
PTP8079,ชีท,07/07/2026,The Capital Ekamai - Thonglor (เดอะ แคปิตอล เอกมัย - ทองหล่อ),คอนโด,2 Bed 2 Bath,54,21,,"6,500,000","เอกมัย, ทองหล่อ","BTS เอกมัย, BTS ทองหล่อ",https://www.facebook.com/groups/766632061317895/permalink/1787456129235478/,https://www.facebook.com/jeab.thida.wongtho/,https://www.facebook.com/share/p/1DCcYiLTm2/?mibextid=wwXIfr,https://www.facebook.com/share/p/191cCAbUHX/?mibextid=wwXIfr,
PTP8078,ชีท,07/07/2026,Thru Thonglor (ทรู ทองหล่อ),คอนโด,1 Bed 1 Bath,37,31,"19,000",,"ทองหล่อ, เพชรบุรีตัดใหม่, RCA, โรงพยาบาลกรุงเทพ, มศว ประสานมิตร","BTS ทองหล่อ, MRT เพชรบุรี, ARL มักกะสัน",,,https://www.facebook.com/share/p/1HPPXipjwV/?mibextid=wwXIfr,https://www.facebook.com/share/p/1ESGedret2/?mibextid=wwXIfr,
PTP8077,ชีท,07/07/2026,Condolette Ize Ratchathewi (คอนโดเลต ไอซ์ ราชเทวี),คอนโด,1 Bed 1 Bath,31,20+,"18,000",,ราชเทวี พญาไท,"BTS ราชเทวี, BTS พญาไท, BTS สนามกีฬาแห่งชาติ",https://www.facebook.com/groups/condoowner/permalink/926455989798008/,https://www.facebook.com/btatthep.apimuntagul/,https://www.facebook.com/share/p/1CuQa863Lx/?mibextid=wwXIfr,https://www.facebook.com/share/p/1cTnzh8uUs/?mibextid=wwXIfr,
PTP8065,ชีท,30/06/2026,Vtara Sukhumvit 36 (วีธารา สุขุมวิท 36),คอนโด,1 Bed 1 Bath,30,,"18,000",,"ทองหล่อ, อโศก, สุขุมวิท, พร้อมพงษ์","BTS พร้อมพงษ์, BTS ทองหล่อ",https://www.livinginsider.com/istockdetail/DIoooI_DbDoDoe.html,,https://www.facebook.com/share/p/199TNYMWW4/?mibextid=wwXIfr,https://www.facebook.com/share/p/14iYdpVC7yw/?mibextid=wwXIfr,
PTP8064,ชีท,30/06/2026,Grand Residence 12 Ari (แกรนด์ เรสซิเดนท์ อารีย์),คอนโด,1 Bed 1 Bath,60,8,"15,000",,"อารีย์, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_Cbfyoob.html,,https://www.facebook.com/share/p/19JQQjbsyi/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Cj8dBSAqr/?mibextid=wwXIfr,
PTP8063,ชีท,30/06/2026,Niche Mono Sukhumvit 50 (นิช โมโน สุขุมวิท 50),คอนโด,Studio  1 Bath,24,,,"2,200,000","อ่อนนุช, อุดมสุข",BTS อ่อนนุช,https://www.livinginsider.com/istockdetail/DIoooI_bIjgejo.html,,https://www.facebook.com/share/p/1D1MSDnWPc/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CfUkjAoW6/?mibextid=wwXIfr,
PTP8062,ชีท,30/06/2026,The Wellington Condominium (เดอะ เวลลิงตัน คอนโด),คอนโด,2 Bed 2 Bath,76.75,7,"19,000",,"รามคำแหง, เจริญนคร","MRT ศรีกรีฑา, ARL หัวหมาก, BTS กรุงธนบุรี",https://www.livinginsider.com/istockdetail/DIoooI_DbDeogC.html,,https://www.facebook.com/share/p/1G7xWrpVAB/?mibextid=wwXIfr,https://www.facebook.com/share/p/1YLym5zRNf/?mibextid=wwXIfr,
PTP8061,ชีท,30/06/2026,Artemis Sukhumvit 77 (อาร์ทีมิส สุขุมวิท 77),คอนโด,2 Bed 2 Bath,55,10,"25,000",,"อ่อนนุช, อุดมสุข",BTS อ่อนนุช,https://www.livinginsider.com/istockdetail/DIoooI_byjCCfI.html,,https://www.facebook.com/share/p/1EckC3oYdF/?mibextid=wwXIfr,https://www.facebook.com/share/p/19CNDyChYk/?mibextid=wwXIfr,
PTP8060,ชีท,30/06/2026,Ivy Ampio (ไอวี่ แอมพิโอ),คอนโด,1 Bed 1 Bath,35,11,"20,000",,"รัชดา, ห้วยขวาง, พระราม 9","MRT ศูนย์วัฒนธรรมแห่งประเทศไทย, MRT พระราม 9",https://www.livinginsider.com/istockdetail/DIoooI_DbDbeye.html,,https://www.facebook.com/share/p/1Hh85JgEte/?mibextid=wwXIfr,https://www.facebook.com/share/p/18tg8qbkKW/?mibextid=wwXIfr,
PTP8059,ชีท,30/06/2026,Royal Castle Sukhumvit 39 (รอยัล คาสเซอร์ สุขุมวิท 39),คอนโด,3 Bed  2 Bath,139,12,"65,000",,"ทองหล่อ, อโศก, สุขุมวิท, พร้อมพงษ์","BTS พร้อมพงษ์, MRT สุขุมวิท, BTS อโศก",https://www.livinginsider.com/istockdetail/DIoooI_CybjgDC.html,,https://www.facebook.com/share/p/1EpEJo5k2s/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BPvtQSmjD/?mibextid=wwXIfr,
PTP8058,ชีท,29/06/2026,THE BASE Phetchaburi - Thonglor (เดอะ เบส เพชรบุรี - ทองหล่อ),คอนโด,1 Bed 1 Bath,33,17,"15,500",,"ทองหล่อ, เพชรบุรีตัดใหม่, RCA, โรงพยาบาลกรุงเทพ, มศว ประสานมิตร","MRT เพชรบุรี, BTS ทองหล่อ, ARL มักกะสัน",https://www.livinginsider.com/istockdetail/DIoooI_CjbCgye.html,,https://www.facebook.com/share/p/1EhLvnn1Cx/?mibextid=wwXIfr,https://www.facebook.com/share/p/17zPFzHLRB/?mibextid=wwXIfr,
