รหัสทรัพย์,วันที่รับเข้า,วันที่ว่าง,โครงการ,ประเภท,ห้องนอน/ห้องน้ำ,ขนาด,ชั้น,ราคาเช่า,ราคาขาย,สถานีรถไฟฟ้า,Short-Term,PETS,ลิ้งค์โพส,ลิ้งค์โพส Pages,หมายเหตุ,ลิ้งค์ต้นโพสต์,,เฟสเจ้าของ
PTP0021,1/1/2024,21/1/68,Urbano Absolute Sathon - Taksin (เออบาโน่ แอบโซลูท สาทร - ตากสิน),Condo,1 Bed 1 Bath,38,34,"20,000",,BTS สะพานตากสิน,No,No,https://www.facebook.com/share/vwgDfvNUR8YDxMuK/?mibextid=QRhQuG,,วิวแม่น้ำ,,,https://web.facebook.com/eve.diiz
PTP0022,1/1/2024,Available,A Space Sukhumvit 77 (เอ สเปซ สุขุมวิท 77),Condo,1 Bed 1 Bath,35,,,"1,590,000",BTS อ่อนนุช,No,No,,,วิวสระว่ายน้ำ,https://www.facebook.com/groups/456957028207473/permalink/1507326763170489/?mibextid=W9rl1R,,https://www.facebook.com/profile.php?id=100071603773912
PTP0023,1/1/2024,Available,Supalai PRIMA RIVA พระราม 3 (ศุภาลัย พรีมา ริวา พระราม 3 - นราธิวาส),Condo,Studio,45,27,"14,000",,BRT นราราม 3,No,No,,,วิวแม่น้ำ,https://www.facebook.com/groups/456957028207473/permalink/1507300723173093/?mibextid=W9rl1R,,https://web.facebook.com/gap.soom
PTP0024,1/1/2024,Available,A Space Me Rattanathibet (เอ สเปซ มี รัตนาธิเบศร์),Condo,Studio,26,8,"8,000",,MRT แยกนนทบุรี 1,No,No,,,,https://www.facebook.com/groups/456957028207473/permalink/1507082856528213/?mibextid=W9rl1R,,https://www.facebook.com/pattanit.kongm
PTP0025,1/1/2024,Available,The Key Rama 3 (เดอะ คีย์ พระราม 3),Condo,2 Bed 1 Bath,52,12,"25,000",,BRT เจริญราษฎร์,No,No,https://www.facebook.com/share/AJhxrmjDyb23FFdn/?mibextid=5OmYkq,,ห้องสวย ราคาดี,,,https://www.facebook.com/peerapon.yaotak
PTP0026,1/1/2024,Available,IDEO Q Sukhumvit 36 (ไอดีโอ คิว สุขุมวิท 36),Condo,2 Bed 1 Bath,48,12,"44,000",,BTS ทองหล่อ,No,No,,,ทำเลดี มีอ่างอาบน้ำ,https://www.facebook.com/groups/456957028207473/permalink/1505322800037552/?mibextid=W9rl1R,,https://www.facebook.com/job.liver
PTP0027,1/1/2024,15/1/68,M Ladprao (เอ็ม ลาดพร้าว),Condo,1 Bed 1 Bath,36,19,"22,000",,"MRT พหลโยธิน , BTS ห้าแยกลาดพร้าว",No,Yes,https://www.facebook.com/share/9QjMR8P66h7bPTY4/?mibextid=5OmYkq,,เลี้ยงสัตว์ 1 ตัว ไม่เกิน 7 กก,,,https://www.facebook.com/waa.ahamadi
PTP0028,1/1/2024,Available,Ashton Asoke - Rama 9 (แอชตัน อโศก - พระราม 9),Condo,2 Bed 2 Bath,67,25,"72,000",,MRT พระราม 9,No,No,https://www.facebook.com/share/Hd9PFNKXgU7M7XTZ/?mibextid=5OmYkq,,สิทธิ์จอดรถ 2 คัน กระจกบานใหญ่ วิวแยกพระราม9,,,https://www.facebook.com/kaung.satt.75
PTP0029,22/1/2024,Available,Ashton Silom (แอชตัน สีลม),Condo,1 Bed 1 Bath,50.5,40,"50,000",,BTS ช่องนนทรี,Yes,No,,,,https://m.facebook.com/groups/prakard/permalink/3164184793717663/,,https://www.facebook.com/grace.audiva?mibextid=9R9pXO
PTP0030,1/1/2024,Available,Indy 2 Bangna - Ramkhamhaeng 2 (อินดี้ 2 บางนา - รามคําแหง 2),House,3 Bed 3 Bath,"25 sqw,122 sqm",,"55,000","7,500,000",BTS บางนา,No,No,https://www.facebook.com/share/CrwxUy6GHJ4JxQDQ/?mibextid=5OmYkq,,ทาวน์โฮม สไตล์มินิมอล จอดรถได้ 2 คัน,,,https://www.facebook.com/iam.bow.9
PTP0031,1/1/2024,Available,Aspire Pinklao - Arunammarin (แอสปาย ปิ่นเกล้า - อรุณอมรินทร์),Condo,1 Bed 1 Bath,33,,"15,000",,MRT บางขุนนนท์,No,No,,,,https://www.facebook.com/groups/456957028207473/permalink/1507147446521754/?mibextid=W9rl1R,,https://www.facebook.com/nacsky
PTP0032,1/1/2024,Available,Beatniq Sukhumvit 32 (บีทนิค สุขุมวิท 32),Condo,2 Bed 3 Bath,107,15,"130,000",,BTS ทองหล่อ,No,No,https://www.facebook.com/share/WgNTHGzpfpEYdGWn/?mibextid=5OmYkq,,Luxury,,,https://www.facebook.com/may.dey.10
PTP0033,1/1/2024,Available,Siamese Surawong (ไซมิส สุรวงศ์),Condo,2 Bed 2 Bath,68.5,12,,"8,490,000","MRT สามย่าน , BTS ศาลาแดง",No,No,https://www.facebook.com/share/Yrt3psAiA9V9gtje/?mibextid=5OmYkq,,,,,https://www.facebook.com/pao.jampangoen
PTP0034,1/1/2024,Available,LAVIQ Sukhumvit 57 (ลาวีค สุขุมวิท 57),Condo,3 Bed 3 Bath,114.66,19,"170,000","34,500,000",BTS ทองหล่อ,No,No,https://www.facebook.com/share/DfUWpozkw7tHCjC9/?mibextid=5OmYkq,,Luxury ห้องมุม กระจกใหญ่ จอดรถได้ 2 คัน,,,https://www.facebook.com/kan.tulathimutte
PTP0035,1/1/2024,5/1/68,Hi Sukhumvit 93 (ไฮ สุขุมวิท 93),Condo,1 Bed 1 Bath,29,3,"10,000",,BTS บางจาก,No,No,https://www.facebook.com/share/XHX3rmRZQscLYMMf/?mibextid=5OmYkq,,มีคนจองแล้ว**,,,https://www.facebook.com/adobebeta
PTP0036,22/1/2024,Available,Sindhorn Residence (สินธร เรสซิเดนซ์),Condo,1 Bed 1 Bath,40,3,"45,000",,BTS ชิดลม,No,No,,,,https://m.facebook.com/groups/257610507978700/permalink/1694987847574285/,,https://www.facebook.com/baifern.pichamon?mibextid=9R9pXO
PTP0037,1/1/2024,Available,Centric Ratchada - Suthisan (เซ็นทริค รัชดา - สุทธิสาร),Condo,1 Bed 1 Bath,32,14,"14,000",,MRT สุทธิสาร,No,No,,,,https://www.facebook.com/groups/456957028207473/permalink/1505618960007936/?mibextid=W9rl1R,,https://www.facebook.com/tor.tae.58
PTP0038,1/1/2024,8/1/68,Cooper Siam (คูเปอร์ สยาม),Condo,1 Bed 1 Bath,35,,"27,000",,BTS สนามกีฬาแห่งชาติ,No,No,https://www.facebook.com/share/sSY6NW2nNEaX79qH/?mibextid=5OmYkq,,,,,https://www.facebook.com/Narinyaporn
PTP0039,1/1/2024,9/1/68,Baan Ploenchit (บ้าน เพลินจิต),Condo,3 Bed 2 Bath,108,11,"35,000",,BTS นานา,No,No,,,ห้องใหญ่ราคาถูก ห้องมุม,https://www.facebook.com/groups/456957028207473/permalink/1506516583251507/?mibextid=W9rl1R,,https://www.facebook.com/arthitaya.srisopon
PTP0040,1/1/2024,Available,Indy Bangna - Ramkhamhaeng 2 (อินดี้ บางนา - รามคำแหง 2),House,3 Bed 3 Bath,122 sqm,,"55,000",,BTS บางนา,No,No,https://www.facebook.com/share/iBuh7MYHVqoqRo7u/?mibextid=5OmYkq,,จอดรถ 2 คัน,,,https://www.facebook.com/parn.wanitcharoenchai
PTP0041,1/1/2024,Available,City Villa (ซิตี้ วิลล่า),Condo,Studio,33,,"6,420",,BTS ลาดพร้าว 101,No,No,https://www.facebook.com/share/SDsYcFvfmZEspEUQ/?mibextid=5OmYkq,,,,,https://www.facebook.com/rappy.so
PTP0042,1/1/2024,8/1/68,Condo One X Sukhumvit 26 (คอนโด วัน เอ็กซ์ สุขุมวิท 26),Condo,Studio,35,14,"15,000",,BTS พร้อมพงษ์,No,No,https://www.facebook.com/share/8z4WAukTZfbDi9i1/?mibextid=5OmYkq,,,,,https://www.facebook.com/smile.athitthan
PTP0043,1/1/2024,Available,Knightsbridge Space Rama 9 (ไนท์บริดจ์ สเปซ พระราม 9),Condo,3 Bed 2 Bath,75,20,,"15,900,000",MRT พระราม 9,No,No,https://www.facebook.com/share/gg58QYPFX58nPsDC/?mibextid=5OmYkq,,ห้องใหม่ ไม่เคยอยู่อาศัย,,,https://www.facebook.com/profile.php?id=100009337761479
PTP0044,1/1/2024,Available,Blossom Condo @ Fashion (บลอสซั่ม คอนโด แอท แฟชั่น),Condo,Duplex 1 Bed,35,16,"12,000",,สายสีชมพู (ในอนาคต),No,No,https://www.facebook.com/share/BVV4jVL1ACg8kTnE/?mibextid=5OmYkq,,,,,https://web.facebook.com/earn.warinthorn.5
PTP0045,1/1/2024,Available,The Key Pracha Chuen (เดอะ คีย์ ประชาชื่น),Condo,1 Bed 1 Bath,38,12,"12,000",,"MRT ศูนย์ราชการนนทบุรี , MRT กระทรวงสาธารณสุข",No,No,https://www.facebook.com/share/qGci73nLzQ6uDDJw/?mibextid=5OmYkq,,,,,https://www.facebook.com/timmy.time.1654
PTP0046,1/1/2024,Available,KnightsBridge Collage Sukhumvit 107 (ไนท์บริดจ์ คอลลาจ สุขุมวิท 107),Condo,1 Bed 1 Bath,34,19,"15,000","3,900,000",BTS แบริ่ง,No,No,https://www.facebook.com/share/5AFEwVU3GfafFBwH/?mibextid=5OmYkq,,ยูนิตหายาก,,,https://www.facebook.com/thefit.fit
PTP0047,1/1/2024,Available,MODIZ Sukhumvit 50 (โมดิซ สุขุมวิท 50),Condo,Studio,23,,"11,000",,BTS อ่อนนุช,No,No,https://www.facebook.com/share/2cSV3Uw9DHVdDccA/?mibextid=5OmYkq,,,,,https://www.facebook.com/moonoy.lekkiiy
PTP0048,1/1/2024,Available,Oriental Residence (โอเรียนเต็ล เรสซิเด็นซ์),Condo,1 Bed 1 Bath,56.4,23,,"7,900,000",BTS เพลินจิต,No,No,https://www.facebook.com/share/GLHnnRs8aRz3poJV/?mibextid=5OmYkq,,,,,https://web.facebook.com/cecilia.sansupasirigul/?show_switched_toast=0&show_invite_to_follow=0&show_switched_tooltip=0&show_podcast_settings=0&show_community_review_changes=0&show_community_rollback=0&show_follower_visibility_disclosure=0
PTP0049,1/1/2024,Available,IDEO O2 (ไอดีโอ โอทู),Condo,2 Bed 1 Bath,47,26,"28,000",,BTS บางนา,No,No,,,,https://www.facebook.com/groups/456957028207473/permalink/1506409319928900/?mibextid=W9rl1R,,https://www.facebook.com/profile.php?id=100057142586547
PTP0050,1/1/2024,Available,The Base Sukhumvit 77 (เดอะ เบส สุขุมวิท 77),Condo,1 Bed 1 Bath,30.5,27,,"3,190,000",BTS อ่อนนุช,No,No,https://www.facebook.com/share/nsK1jr6K5ZmDyDMK/?mibextid=5OmYkq,,,,,https://www.facebook.com/prince.phitsanukorn
PTP0051,1/1/2024,Available,Buathong Thani Park Ville 2 (บัวทองธานี พาร์ควิลล์ 2),House,4 Bed 2 Bath,24.5,,,"2,290,000",MRT บางใหญ่,No,Yes,https://www.facebook.com/share/ub75R2xcF67UYe1x/?mibextid=5OmYkq,,,,,https://www.facebook.com/tata.mlove.77
PTP0052,7/2/2024,Available,Quintara Treehaus Sukhumvit 42 (ควินทารา ทรีเฮาส์ สุขุมวิท 42),Condo,1 Bed 1 Bath,40,6,"23,000",,BTS เอกมัย,No,No,,,,https://m.facebook.com/groups/332150827686913/permalink/1419638968938088/?mibextid=cr9u03,,https://www.facebook.com/apple.ple.3576?mibextid=dGKdO6
PTP0053,1/1/2024,Available,Sunshine (ซันชายน์),Condo,Studio,34.5,8,"5,500","1,200,000",BTS บางนา,No,No,,,พร้อมโอน,https://www.facebook.com/groups/456957028207473/permalink/1508715686364930/?mibextid=W9rl1R,,https://www.facebook.com/ae.chutima.10
PTP0054,1/1/2024,Available,28 Chidlom (ทเวนตี้เอท ชิดลม),Condo,1 Bed 1 Bath,47,7,"55,000",,BTS ชิดลม,No,No,https://www.facebook.com/share/S475MBX6tc9EE1TU/?mibextid=5OmYkq,,,,,https://www.facebook.com/profile.php?id=100016470315385
PTP0055,1/1/2024,Available,Lumpini Park Rama 9 - Ratchada (ลุมพินี พาร์ค พระราม 9 - รัชดา),Condo,Studio,26,24,"12,000",,MRT พระราม 9,Yes,No,https://www.facebook.com/share/ndehCq58JtpBdehj/?mibextid=5OmYkq,,,,,https://www.facebook.com/profile.php?id=100071960143115
PTP0056,22/1/2024,Available,Prueksa Thani Fifth Condotel (พฤกษาธานี ฟิฟ คอนโดเทล),Condo,Studio,33.28,7,,"1,300,000",BTS อ่อนนุช,No,Yes,,,,https://m.facebook.com/groups/3935810556517746/permalink/6834969976601775/?mibextid=xXumFJ,,https://www.facebook.com/rumpa.jame?mibextid=dGKdO6
PTP0057,1/1/2024,Available,City Home Tha Phra Intersection (ซิตี้ โฮม สี่แยกท่าพระ),Condo,1 Bed 1 Bath,47.5,,"12,000",,MRT ท่าพระ,Yes,No,https://www.facebook.com/share/2ijq74UQtvM6wZpp/?mibextid=5OmYkq,,,,,https://www.facebook.com/sumoskb
PTP0058,1/1/2024,Available,The Politan Aqua (เดอะ โพลิแทน อควา),Condo,Studio,24,36,,"1,790,000",MRT สะพานพระนั่งเกล้า,No,No,https://www.facebook.com/share/9g8CbNZrAXqg65Qq/?mibextid=5OmYkq,,คอนโดวิวแม่น้ำ,,,https://www.facebook.com/Kaewiiez
PTP0059,1/1/2024,Available,Resorta Yen-akat (รีสอร์ทต้า เย็นอากาศ),Condo,1 Bed 1 Bath,42,4,"13,000",,BTS ช่องนนทรี,No,No,https://www.facebook.com/share/wMv7U2V4PbarmsXh/?mibextid=5OmYkq,,,,,https://www.facebook.com/nong.downam
PTP0060,1/1/2024,Available,Cool Condo Rama 7 (คูล คอนโด พระราม 7),Condo,Studio,30,7,"7,000",,MRT บางอ้อ,No,No,https://www.facebook.com/share/jALPLUdBAFDcNeRo/?mibextid=K8Wfd2,,,,,https://www.facebook.com/julaporn.P
PTP0061,22/1/2024,21/1/68,The Breeze Narathiwas (เดอะ บรีส นราธิวาส),Condo,1 Bed 1 Bath,45,14,"18,500",,BTS สะพานตากสิน,Yes,No,,,,https://m.facebook.com/groups/458098031664389/permalink/1629402394533941/?,,https://www.facebook.com/yan.phornphong?mibextid=dGKdO6
PTP0062,1/1/2024,Available,Rise Rama 9 (ไรส์ พระราม 9),Condo,1 Bed 1 Bath,30,7,,"2,200,000",MRT วัดพระราม 9,No,No,https://www.facebook.com/share/ZFSLUGSKdwwhCNiP/?mibextid=5OmYkq,,ห้องยังใหม่เพราะเจ้าของห้องไม่ค่อยได้อยู่,,,https://www.facebook.com/profile.php?id=100000961911834
PTP0063,1/1/2024,Available,IDEO Chula - Samyan (ไอดีโอ จุฬา - สามย่าน),Condo,1 Bed 1 Bath,41.5,18,"30,000",,MRT สามย่าน,No,No,https://www.facebook.com/share/SKH8zsDeQ3UkKCTt/?mibextid=5OmYkq,,,,,https://www.facebook.com/PuNcHNuttawan
PTP0064,1/1/2024,Available,Ratchada Orchid (รัชดา ออร์คิด),Condo,Studio,35,13,"11,000",,MRT สุทธิสาร,No,No,https://www.facebook.com/share/WmHG3oSVJtqYP3FD/?mibextid=5OmYkq,,,,,https://www.facebook.com/pong.anuvatsiri
PTP0065,22/1/2024,Available,The Lumpini 24 (เดอะ ลุมพินี 24),Condo,1 Bed 2 Bath,56,20,"35,000",,BTS พร้อมพงษ์,Yes,No,,,,https://m.facebook.com/groups/831456180375710/permalink/2373766926144620/?,,https://www.facebook.com/yuiizzs?mibextid=dGKdO6
PTP0066,1/1/2024,Available,Liv@49 (ลิฟ แอท 49),Condo,Studio,40,4,"25,000",,BTS ทองหล่อ,No,No,https://www.facebook.com/share/22KrCbe9zAuTPSyq/?mibextid=79PoIi,,ต่อรองราคาได้,,,https://web.facebook.com/billy.lim.7393
PTP0067,1/1/2024,Available,dcondo Rattanathibet (ดีคอนโด รัตนาธิเบศร์),Condo,Studio,29,7,"6,500",,MRT ไทรม้า,No,No,https://www.facebook.com/share/wCErzgh8sHrg6L4v/?mibextid=5OmYkq,,,,,https://www.facebook.com/suzyjong
PTP0068,1/1/2024,Available,THE MUVE Bangna (เดอะ มูฟ บางนา),Condo,Studio,24,3,"8,000",,BTS บางนา,No,No,https://www.facebook.com/share/9ciGmN11D9cqnZAJ/?mibextid=5OmYkq,,,,,https://www.facebook.com/noo.nutty.9
PTP0069,1/1/2024,Available,FYNN Asoke (ฟินน์ อโศก),Condo,2 Bed 1 Bath,57,6,"48,000",,BTS อโศก,No,No,https://www.facebook.com/share/cwBm7vCt9vnQhxPh/?mibextid=5OmYkq,,,,,https://www.facebook.com/MintThipnatcha
PTP0070,1/1/2024,Available,The Parkland Srinakarin (เดอะ พาร์คแลนด์ ศรีนครินทร์),Condo,2 Bed 2 Bath,66.8,12,"17,000",,MRT ศรีลาซาล,No,No,https://www.facebook.com/share/1cCoUC2ovaqAcgTP/?mibextid=5OmYkq,,2 ห้องนอนใหญ่ ราคาถูก,,,https://www.facebook.com/earn.phicharmon
PTP0071,1/1/2024,Available,Chateau in Town Sukhumvit 64 Skymoon (ชาโตว์ อินทาวน์ สุขุมวิท 64 สกายมูน),Condo,1 Bed 1 Bath,27.84,3,"8,500",,BTS ปุณณวิถี,No,No,https://www.facebook.com/share/mt3PVxLFefEHZnft/?mibextid=5OmYkq,,,,,https://www.facebook.com/pack.pitipat
PTP0072,1/1/2024,Available,Moon Tower (มูน ทาวเวอร์),Condo,4 Bed 4 Bath,300,21,"85,000",,BTS ทองหล่อ,No,No,https://www.facebook.com/share/g33Ea7cPrjGpUXYA/?mibextid=5OmYkq,,ห้องใหญ่ วิวพาโนราม่า,,,https://www.facebook.com/profile.php?id=61553440408700
PTP0073,1/1/2024,Available,MUNIQ Sukhumvit 23 (มิวนีค สุขุมวิท 23),Condo,2 Bed 2 Bath,86,12,,"23,000,000",BTS อโศก,No,Yes,https://www.facebook.com/share/UKsLUxFeuatszrp6/?mibextid=5OmYkq,,"ยังไม่รวมcommission,ห้องใหม่ยังไม่เคยอยู่อาศัย",,,https://www.facebook.com/saraporn.bamrungchart
PTP0074,1/1/2024,Available,Noble Revolve Ratchada (โนเบิล รีวอลฟ์ รัชดา),Condo,1 Bed 1 Bath,26,30,"16,000",,MRT ศูนย์วัฒนธรรมแห่งประเทศไทย,Yes,No,https://www.facebook.com/share/ZeG8GFkEx9CM1GuB/?mibextid=5OmYkq,,,,,https://www.facebook.com/sniperpai
PTP0075,1/1/2024,1/2/68,IDEO Mobi Sukhumvit 81 (ไอดีโอ โมบิ สุขุมวิท 81),Condo,1 Bed 1 Bath,30.5,12,"15,000",,BTS อ่อนนุช,No,No,,,,https://www.facebook.com/groups/456957028207473/permalink/1507821086454390/?mibextid=W9rl1R,,https://www.facebook.com/basz.sumonmitr
PTP0076,1/1/2024,Available,The Room Sathorn - St.Louis (เดอะ รูม สาทร - เซนหลุยส์),Condo,1 Bed 1 Bath,34.95,19,,"3,900,000",BTS สุรศักดิ์,No,No,https://www.facebook.com/share/9oqiMSHbYHZZJuKY/?mibextid=K8Wfd2,,ก่อน Feb 2024 โอนฟรี,,,https://www.facebook.com/profile.php?id=100008852975554
